lc_words	count
interest	7
number	7
order	7
policy	7
purpose	7
requirement	5
requirement	2
senate employee	7
shall apply	7
states code	7
status	7
united states code	7
v	5
v	2
working	7
workweeks	7
104	6
2 u.s.c.	6
6	6
act or any amendment made by this act	6
amendment made by this act	6
authority	6
bargaining	6
been	6
care provider designated	6
care provider designated or approved	6
certification provided	6
certification provided under subsection	6
certified	6
certified under subsection	6
child	6
collective bargaining	6
designated	6
designated or approved	6
disability	6
educational agency	6
elect	6
employee means	6
employee obtain	6
established	6
exercise	6
expected	6
government	5
government	1
health care provider designated	6
health care provider designated or approved	6
information certified	6
information certified under subsection	6
intention	6
leader	6
leave under section 6382	6
leave under subparagraph -lrb- c -rrb-	6
made by this act	6
not be	6
obtain	6
plan	5
plan	1
practice	4
practice	2
provided under subsection	6
provider designated	6
provider designated or approved	6
provision	6
request	6
requires	6
restored	6
rules	6
shall be appointed	6
shall not be	6
statement	6
subject	6
such term	6
table	3
table	3
take leave	6
taking	3
taking	3
title 5	6
was	6
101 through 105	5
107	5
309	5
6382 -lrb- a -rrb-	5
6382 -lrb- a -rrb- -lrb- 1 -rrb-	5
academic term	4
academic term	1
accrued	5
age	5
agency may require	5
agreement	5
apply with respect	3
apply with respect	2
based on planned medical treatment	5
be considered	5
be entitled	5
business	4
business	1
care provider of the employee	5
chapter	5
conditions	5
considered	5
contents	3
contents	2
costs	5
damages	5
date of the enactment	5
definitions	5
described in subsection	5
duties	5
eas	4
eas	1
employee is needed	5
employment position	4
employment position	1
enactment	5
end of such term	5
expense	5
federal	5
functions	5
general	5
given	5
had	5
has a serious health	5
has a serious health condition	5
health care provider of the employee	5
i	5
iii	3
iii	2
industry	5
insurance	5
is needed	5
law	5
leave requirement	3
leave requirement	2
leave under subparagraph -lrb- a -rrb-	5
may require the employee	5
months	5
necessity	5
needed	5
paid leave	4
paid leave	1
parent of the employee	5
perform	5
perform the functions	5
period of leave	5
position of the employee	5
provider of the employee	5
provisions	5
remedies	5
report	3
report	2
require the employee	5
result	3
result	2
right	5
rights act	5
section 309	5
section 6382 -lrb- a -rrb-	5
section 6382 -lrb- a -rrb- -lrb- 1 -rrb-	5
sections 101	5
sections 101 through 105	5
sense	2
sense	2
sense	1
shall be considered	5
sick leave	5
such act	4
such act	1
such notice	5
table of contents	2
table of contents	2
table of contents	1
takes	5
takes leave	5
terms	5
unpaid leave	4
unpaid leave	1
women	5
1 eas	4
102 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- d -rrb-	4
103	4
12 months	4
12 workweeks	4
18	4
18 years	4
18 years of age	4
1991	4
1993	4
20	4
30 days notice	4
301	4
5 weeks	4
63	4
6383	4
7	4
accommodates	4
act of 1991	4
act shall be	4
act shall be construed	4
activity	4
administration	3
administration	1
affect	4
affecting	4
affecting commerce	4
agency or school may require	4
alternative position	4
application	4
applied	4
appointment	4
bargaining agreement	4
be restored	4
be taken	4
care for the son	4
case of certification	4
case of certification for intermittent leave	4
certification for intermittent leave	4
certification issued	4
certification issued by the health	4
certification issued by the health care	4
certification issued by the health care provider	4
chapter 63	4
civil	4
civil service	3
civil service	1
collective bargaining agreement	4
concerning the information	4
conduct	4
continue	4
copy	3
copy	1
date of the enactment of this act	4
dates	4
days after the date	4
days notice	4
defined in section	4
described in subparagraph	4
determined	4
doctor	4
elementary or secondary school	4
em	4
employee obtain the opinion	4
employee rights	4
employee rights act	4
employee rights act of 1991	4
employee shall provide such notice	4
employees intention	4
employees intention to take	4
employees intention to take leave	4
employees intention to take leave under such subparagraph	4
employeessec	2
employeessec	1
employeessec	1
employing office	4
employment and benefits	3
employment and benefits	1
employment benefit	4
employment practices	4
enactment of this act	4
entitlement	4
fair employment	4
fair employment practices	4
family and medical	2
family and medical	1
family and medical	1
functions of the position	4
g	4
government employee	4
government employee rights	4
government employee rights act	4
government employee rights act of 1991	4
health benefits	2
health benefits	2
hearings	4
hr	4
impact	4
include	3
include	1
injury	4
intention to take	4
intention to take leave	4
intention to take leave under such subparagraph	4
issued by the health	4
issued by the health care	4
issued by the health care provider	4
job	4
laws	2
laws	1
laws	1
leader of the senate	4
leave commenced	2
leave commenced	2
leave of the employee	4
leave policies	3
leave policies	1
leave under such subparagraph	4
leavesec	2
leavesec	1
leavesec	1
liability	4
local educational agency	4
loco	4
loco parentis	4
make	4
management	3
management	1
may elect	4
medical	2
medical	2
medicine	4
member	2
member	2
members of the commission	4
men	4
minority	4
minority leader	4
necessity for leave	4
necessity for leave under subparagraph	4
nothing in this act	4
nothing in this act or any amendment	4
nothing in this act or any amendment made	4
nothing in this act or any amendment made by this act	4
notice as is	4
obtain the opinion	4
order to care	4
parentis	4
perform the functions of the position	4
periods of leave	4
personnel	3
personnel	1
placement of a son	4
placement of a son or daughter	4
ployee	4
prescribed	4
private elementary or secondary school	4
proceeding	2
proceeding	2
promotion	4
protection	3
protection	1
provide such notice	4
providing	4
public agency	3
public agency	1
purposes of leave	4
purposes of leave under section	4
reason	4
receive	4
recover	4
relating	4
requires leave	4
rights act of 1991	4
salary	4
school may require	4
secondary school	4
secretary of labor	4
section 102 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- d -rrb-	4
section 104	4
section 3	4
security	3
security	1
shall be entitled	4
shall have	4
shall provide such notice	4
subchapter v	2
subchapter v	2
subsection -lrb- a -rrb- -lrb- 1 -rrb- is	4
subsection -lrb- b -rrb- -lrb- 1 -rrb-	4
subsections	4
such agency	4
such employer	4
such notice as is	4
such section	4
such subparagraph	4
such treatment	4
take leave under such subparagraph	4
takes leave under section	4
third health	4
third health care	4
third health care provider	4
title i	4
title iii	2
title iii	2
used	4
wages	4
workweeks of leave	4
years of age	4
102 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- c -rrb-	3
105 shall be	3
108	3
11	3
12-week period	3
2 years	3
2 years after the date	3
203	3
29 u.s.c. 203	3
3 weeks	3
3 years	3
304	3
305	3
4	3
50	3
501	3
63 of title	3
63 of title 5	3
accommodates recurring	3
accommodates recurring periods	3
accommodates recurring periods of leave	3
accommodates recurring periods of leave than the regular employment	3
accommodates recurring periods of leave than the regular employment position	3
accommodates recurring periods of leave than the regular employment position of the employee	3
accordance	3
act or omission	3
act.sec	3
action is	3
activity affecting	3
activity affecting commerce	3
adding	3
adding at the end	3
adoption	3
affected	3
agency or school may require the employee	3
alleged violation	3
alternative position offered	3
amended	3
amount described	3
amount of leave	3
attempt	3
available alternative position	3
available alternative position offered	3
be supported	3
begins	3
begins leave	3
benefits protection	3
care for such son	3
care provider of the son	3
carry	3
carry out	3
case of an employee	3
chapter 63 of title	3
chapter 63 of title 5	3
charge	3
coerce	2
coerce	1
commission shall be	3
complaint	3
compliance	3
constituting	3
constituting the alleged violation	3
copy of such certification	3
covered	3
date of the last event	3
date of the last event constituting	3
date of the last event constituting the alleged violation	3
deny	3
described in clause	3
described in section	3
discriminate	2
discriminate	1
discrimination	3
eligible employee begins	3
eligible employee begins leave	3
eligible employee means	3
employee begins	3
employee begins leave	3
employee described	3
employee is qualified	3
employee may elect	3
employee shall be	3
employee to continue	3
employment and benefits protection	2
employment and benefits protection	1
employment position of the employee	3
end of term	3
end of the academic term	3
entitle	3
entitlement to leave	3
equitable relief	3
equivalent pay	3
equivalent pay and benefits	3
equivalent position	3
event	3
event constituting	3
event constituting the alleged violation	3
ex	3
ex officio	3
ex officio members	3
existing	2
existing	1
expense of the agency	3
expired	2
expired	1
extent	3
facility	3
federal agency	3
filing	3
findings	3
group	3
has equivalent pay	3
has equivalent pay and benefits	3
have been	3
head	3
health care provider of the son	3
health insurance	2
health insurance	1
held	3
includes	3
individual	3
individuals	3
industry or activity	3
industry or activity affecting	3
industry or activity affecting commerce	3
intimidate	3
is amended	3
is qualified	3
iv	3
jurisdiction	3
keep	3
last event	3
last event constituting	3
last event constituting the alleged violation	3
least 12	3
least 12 months	3
leave than the regular employment	3
leave than the regular employment position	3
leave than the regular employment position of the employee	3
leave under section 102 -lrb- a -rrb-	3
leave under section 102 -lrb- a -rrb- -lrb- 1 -rrb-	3
leave under section 6382 -lrb- a -rrb-	3
leave under section 6382 -lrb- a -rrb- -lrb- 1 -rrb-	3
leave under such subsection	3
leave until the end	3
leave until the end of such term	3
limitations	3
loss	3
majority	2
majority	1
may have	3
not result	3
nothing in this section	3
nothing in this section shall be	3
nothing in this section shall be construed	3
occur	3
offered	3
officio	3
officio members	3
omission	3
operations	3
other compensation	3
paragraphs	3
paragraphs -lrb- 1 -rrb-	3
part	3
part of the 12-week period	3
pay and benefits	3
payment	3
periods of leave than the regular employment	3
periods of leave than the regular employment position	3
periods of leave than the regular employment position of the employee	3
position of employment	3
position offered	3
power	2
power	1
program	3
promote	3
provided in paragraph	3
provided in subsection	3
provided under this title	3
provider of the son	3
provides	3
provision of sections	3
provision of sections 101	3
provision of sections 101 through 105	3
qualified	3
quorum	3
reasons	3
records	2
records	1
recurring	3
recurring periods	3
recurring periods of leave	3
recurring periods of leave than the regular employment	3
recurring periods of leave than the regular employment position	3
recurring periods of leave than the regular employment position of the employee	3
reduce	3
regular employment	3
regular employment position	3
regular employment position of the employee	3
relief	3
requests	3
requirements	3
resolution	2
resolution	1
respect to an allegation	3
return to employment	2
return to employment	1
review	3
rights established	3
same manner	3
school may require the employee	3
second opinion	3
section 102 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- c -rrb-	3
section 107	3
section shall be	3
section shall be construed	3
serve	3
shall conduct	3
shall make	3
shall not result	3
short title	2
short title	1
specified	3
statement that the employee	3
statement that the employee is	3
subject to paragraph	3
subject to paragraph -lrb- 2 -rrb-	3
subsection -lrb- a -rrb- shall be	3
subsection -lrb- c -rrb-	3
subsection -lrb- d -rrb-	3
substitute	3
such action	3
such certification	3
such section 309	3
such son	3
such subsection	3
sums	3
supported	3
taken intermittently	3
taking of leave	3
termination	3
threaten	3
time	3
timely manner	3
title ii	3
title vi	2
title vi	1
transfer	3
transfer temporarily	3
transfer temporarily to an available alternative position	3
u.s.c. 203	3
vi	3
vice	2
vice	1
vice chairperson	2
vice chairperson	1
violated	2
violated	1
violation of a provision	3
violation of a provision of sections	3
violation of a provision of sections 101	3
violation of a provision of sections 101 through 105	3
violation of section	3
violation of section 105	3
violations	3
willful violation	3
would have	3
would have been	3
would occur	3
years after the date	3
10	2
101 through 105 shall be	2
102 -lrb- a -rrb- -lrb- 1 -rrb- during the period	2
106	2
107 -lrb- a -rrb-	2
109	2
12 workweeks of leave	2
12-month period beginning	2
12-month period beginning on the date	2
12-month period beginning on the date of such birth	2
12-month period for one	2
12-week period of such leave	2
12-week period of such leave under such subsection	2
1201	2
1209	2
13	2
1991 -lrb- 2 u.s.c. 1209 -rrb-	2
2 u.s.c. 1201	2
2 u.s.c. 1209	2
2 years after the date of the last event	2
2 years after the date of the last event constituting	2
2 years after the date of the last event constituting the alleged violation	2
20 u.s.c.	2
201	2
207	2
2105	2
211	2
29 u.s.c. 211	2
30 days after the date	2
302	2
303	2
306	2
309 of the government	2
309 of the government employee	2
309 of the government employee rights	2
309 of the government employee rights act	2
309 of the government employee rights act of 1991	2
309 of the government employee rights act of 1991 -lrb- 2 u.s.c. 1209 -rrb-	2
401	2
402	2
403	2
404	2
405	2
502	2
601	2
6301	2
6301 -lrb- 2 -rrb-	2
6381	2
6382 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- d -rrb-	2
6384	2
6385	2
6386	2
6387	2
7 of the fair	2
7 of the fair labor	2
7 of the fair labor standards	2
7 of the fair labor standards act	2
7 of the fair labor standards act of 1938	2
75	2
75 miles	2
9	2
accomplish	2
accomplish the purposes	2
accordance with section	2
accrual	2
accrued paid	2
accrued paid vacation	2
accrued paid vacation leave	2
accrued prior	2
accrued prior to the date	2
act of 1991 -lrb- 2 u.s.c. 1209 -rrb-	2
act of 1993	2
act or any amendment made by this act.sec	2
act or omission was	2
act or omission was not	2
act or omission was not a violation	2
action brought	1
action brought	1
action is brought	2
action may be	2
action may be brought	2
action under subsection	2
acts	1
acts	1
adopted	2
adoption or foster care	2
affects	2
agencies	1
agencies	1
agency and the employee	2
agency or a private elementary or secondary school	2
agency or school described	2
agency or school described in paragraph	2
agree	2
agree otherwise	2
agreement or any employment	2
agreement or any employment benefit	2
agreement or any employment benefit program	2
agreements	2
allegation described	2
allegation described in subsection	2
allegation of a violation	2
alternative position offered by the employer	2
amendment made by this act.sec	2
amount and interest	2
amount and interest determined	2
amount and interest determined under clauses	2
amount described in clause	2
amount of the liability	2
amount of time	2
amount of time that such employee	2
amount of time that such employee is	2
amount of time that such employee is needed	2
applicants	2
applicants for employment	2
applied practice	2
applied practice or policy	2
applies	2
applies such section	2
applies such section 309	2
apply with respect to an allegation	1
apply with respect to an allegation	1
apply with respect to an allegation of a violation	1
apply with respect to an allegation of a violation	1
appointed by the minority	2
appointed by the minority leader	2
appropriate medical facts	2
appropriate medical facts within the knowledge	2
appropriate medical facts within the knowledge of the health	2
appropriate medical facts within the knowledge of the health care	2
appropriate medical facts within the knowledge of the health care provider	2
appropriate medical facts within the knowledge of the health care provider regarding	2
appropriate medical facts within the knowledge of the health care provider regarding the condition	2
approval	2
approval of the health	2
approval of the health care	2
approval of the health care provider	2
approval of the health care provider of the employee	2
approval of the health care provider of the employee or the health	2
approval of the health care provider of the employee or the health care	2
approval of the health care provider of the employee or the health care provider	2
approval of the health care provider of the employee or the health care provider of the son	2
approved jointly	2
approved under paragraph	2
armed	2
assist	2
authority provided	2
authorized	2
available alternative position offered by the employer	2
awarded	2
bargaining agreement or any employment	2
bargaining agreement or any employment benefit	2
bargaining agreement or any employment benefit program	2
bargaining agreements	2
be applied	2
be appointed by the minority	2
be appointed by the minority leader	2
be binding	2
be brought	2
be employed	2
be employed on a regular basis	2
be entitled to a total	2
be entitled to a total of 12	2
be given	2
be made	2
be paid	2
be restored to an equivalent position	2
be taken by an employee	2
be taken intermittently	2
been employed	2
been entitled	2
been entitled had	2
been entitled had the employee	2
beginning	2
beginning on the date	2
beginning on the date of such birth	2
begins leave under subparagraph	2
begins leave under subparagraph -lrb- a -rrb-	2
behalf	2
believing	2
benefit accrued	2
benefit accrued prior	2
benefit accrued prior to the date	2
benefit program	2
benefits during any period	2
benefits during any period of leave	2
benefits provided	2
binding	2
biological parent	2
biological parent of an employee	2
biological parent of an employee or an individual	2
birth of a son	2
birth of a son or daughter	2
birth of a son or daughter of the employee	2
birth or placement of a son	2
birth or placement of a son or daughter	2
birth or placement of a son or daughter shall expire	2
birth or placement of a son or daughter shall expire at the end	2
birth or placement of a son or daughter shall expire at the end of the 12-month period	2
birth or placement requires	2
birth or placement requires leave	2
bring	2
bring an action	2
business growth	2
business growth of such policies	2
business growth of such policies on employers	2
businesses	2
calendar	2
capacity	2
capacity by any such educational agency	2
capacity by any such educational agency or school	2
care facility	2
care for the spouse	2
care in a hospital	2
care provider concerning	2
care provider concerning the information	2
care provider designated or approved jointly	2
care provider designated or approved under paragraph	2
care provider means	2
care provider of the eligible employee	2
care provider of the employee or the health	2
care provider of the employee or the health care	2
care provider of the employee or the health care provider	2
care provider of the employee or the health care provider of the son	2
care provider of the employee that the employee	2
care provider of the employee that the employee is	2
care provider regarding	2
care provider regarding the condition	2
carry out title	2
carry out title i	2
cause	2
certain house	2
certain house employees	2
certain senate	2
certification described	2
certification described in subparagraph	2
certification from the health	2
certification from the health care	2
certification from the health care provider	2
certification from the health care provider of the employee	2
certification from the health care provider of the employee that the employee	2
certification from the health care provider of the employee that the employee is	2
certification issued by the health care provider of the eligible employee	2
certification states	2
chairperson of the commission	2
change	1
change	1
child of a person	2
child of a person standing	2
child of a person standing in loco	2
child of a person standing in loco parentis	2
circumstances	2
civil action	1
civil action	1
civil service employeessec	2
clause -lrb- i -rrb-	2
clauses	2
clauses -lrb- i -rrb-	2
coercion	2
collective bargaining agreement or any employment	2
collective bargaining agreement or any employment benefit	2
collective bargaining agreement or any employment benefit program	2
collective bargaining agreements	2
commences	2
commission on leavesec	1
commission on leavesec	1
commission.sec	2
competent jurisdiction	2
complaint by the secretary	2
complaint by the secretary in an action	2
complaint by the secretary in an action under subsection	2
complaints	2
complaints of violations	2
comply	1
comply	1
concerning any information	2
concerning employees	2
conclusion	2
conclusion of an academic term	1
conclusion of an academic term	1
condition commenced	2
condition means	2
condition means an illness	2
condition specified	2
condition specified in section	2
condition specified in section 102	2
conditions of employment	2
congressional employeessec	1
congressional employeessec	1
congresssec	2
constitute	2
constitute a quorum	2
continuation	2
continue taking	2
continue taking leave	2
continue taking leave until the end	2
continue taking leave until the end of such term	2
continuing	2
continuing treatment	2
continuing treatment by a health	2
continuing treatment by a health care	2
continuing treatment by a health care provider	2
counseling	2
court of competent jurisdiction	2
coverage of congressional employeessec	1
coverage of congressional employeessec	1
covered under this act	2
creation	2
creation and business	2
creation and business growth	2
creation and business growth of such policies	2
creation and business growth of such policies on employers	2
damages described	2
date of such birth	2
date of the birth	2
date of the birth or placement	2
date of the birth or placement requires	2
date of the birth or placement requires leave	2
date of the treatment	2
date of the treatment requires	2
date of the treatment requires leave	2
date that the leave	2
date that the leave of the employee	2
daughter means	2
daughter of the employee	2
daughter shall expire	2
daughter shall expire at the end	2
daughter shall expire at the end of the 12-month period	2
daughter with the employee	2
daughter with the employee for adoption	2
daughter with the employee for adoption or foster care	2
day	2
days after the date of the enactment	2
defined by section	2
defined in section 3	2
denial	2
denied	1
denied	1
denied or lost	1
denied or lost	1
deny restoration	2
described in paragraphs	2
designated or approved jointly	2
designated or approved under paragraph	2
detail	2
determination	2
determined under clauses	2
determining	2
differs	2
director	1
director	1
discharge	2
discretion	2
discretion of the court	2
discrimination on the basis	2
disrupt	2
disrupt unduly	2
disrupt unduly the operations	2
district	1
district	1
do	1
do	1
doctor of medicine	2
doctor of medicine or osteopathy	2
doctor practices	2
does	2
does not	2
doubt	2
doubt the validity	2
doubt the validity of the certification	2
duration of such leave	2
duration of such treatment	2
duration of the condition	2
duties of the commission	2
e	2
education	2
education act	2
educational agency or a private elementary or secondary school	2
educational agency or school	2
effect on existing	1
effect on existing	1
effect on existing employment	1
effect on existing employment	1
effective dates	2
effort	2
effort to schedule	2
effort to schedule the treatment	2
eligible employee begins leave under subparagraph	2
eligible employee begins leave under subparagraph -lrb- a -rrb-	2
eligible employee described	2
eligible employee described in paragraph	2
eligible employee employed	2
eligible employee employed principally	2
eligible employee employed principally in an instructional capacity	2
eligible employee employed principally in an instructional capacity by any such educational agency	2
eligible employee may elect	2
eligible employee obtain	2
employ	1
employ	1
employed by the same employer	2
employed on a regular basis	2
employed principally	2
employed principally in an instructional capacity	2
employed principally in an instructional capacity by any such educational agency	2
employee affected	2
employee agree	2
employee agree otherwise	2
employee begins leave under subparagraph	2
employee begins leave under subparagraph -lrb- a -rrb-	2
employee by an employer	2
employee concerning	2
employee concerning the information	2
employee described in paragraph	2
employee employed	2
employee employed principally	2
employee employed principally in an instructional capacity	2
employee employed principally in an instructional capacity by any such educational agency	2
employee fails	2
employee for adoption	2
employee for adoption or foster care	2
employee for leave	2
employee for leave provided	2
employee for leave provided under subparagraph	2
employee is entitled	2
employee means an employee	2
employee not taken	2
employee not taken the leave	2
employee obtain subsequent recertifications	2
employee obtain subsequent recertifications on a reasonable basis	2
employee obtain the opinion of a second health	2
employee obtain the opinion of a second health care	2
employee obtain the opinion of a second health care provider	2
employee obtain the opinion of a third health	2
employee obtain the opinion of a third health care	2
employee obtain the opinion of a third health care provider	2
employee on leave	2
employee on leave under section	2
employee or an individual	2
employee or the health	2
employee or the health care	2
employee or the health care provider	2
employee or the health care provider of the son	2
employee requests	2
employee requests intermittent leave	2
employee rights act of 1991 -lrb- 2 u.s.c. 1209 -rrb-	2
employee shall be entitled	2
employee shall be entitled to a total	2
employee shall be entitled to a total of 12	2
employee that the employee	2
employee that the employee is	2
employee to continue taking	2
employee to continue taking leave	2
employee to continue taking leave until the end	2
employee to continue taking leave until the end of such term	2
employee to receive	2
employee to receive certification	2
employee to receive certification from the health	2
employee to receive certification from the health care	2
employee to receive certification from the health care provider	2
employee to receive certification from the health care provider of the employee	2
employee to receive certification from the health care provider of the employee that the employee	2
employee to return	2
employee to transfer	2
employee to transfer temporarily	2
employee to transfer temporarily to an available alternative position	2
employee was	2
employee was a son	2
employee would have	2
employee would have been	2
employee would have been entitled	2
employee would have been entitled had	2
employee would have been entitled had the employee	2
employees and applicants	2
employees and applicants for employment	2
employees employed	2
employees paid	1
employees paid	1
employees paid from nonappropriated funds	1
employees paid from nonappropriated funds	1
employer may require the employee	2
employer means	2
employer within 75	2
employer within 75 miles	2
employers and employees	2
employers not covered	2
employers not covered under this act	2
employing agency and the employee	2
employment benefit accrued	2
employment benefit accrued prior	2
employment benefit accrued prior to the date	2
employment benefit program	2
employment benefits during any period	2
employment benefits during any period of leave	2
employment practices resolution	2
employment would occur	2
employs	2
encouragement	2
encouragement of more generous leave	1
encouragement of more generous leave	1
end of the 12-month period	2
end of the 12-month period beginning	2
end of the 12-month period beginning on the date	2
end of the 12-month period beginning on the date of such birth	2
enforcement	2
engaged	2
engaged in commerce	2
ensure	2
entitled had	2
entitled had the employee	2
entitled to a total	2
entitled to a total of 12	2
entity	2
equitable relief as may be	2
equivalent employment	1
equivalent employment	1
established under this act	2
estimate	2
estimate of the amount	2
estimate of the amount of time	2
estimate of the amount of time that such employee	2
estimate of the amount of time that such employee is	2
estimate of the amount of time that such employee is needed	2
et	2
et seq.	2
exceed	2
existing employment	1
existing employment	1
expected birth	2
expected birth or placement	2
expected duration	2
expense of the employer	2
expenses	2
expertise	2
expire	2
expire at the end	2
expire at the end of the 12-month period	2
extend	2
facilities	1
facilities	1
facilities and services	1
facilities and services	1
facts	2
facts within the knowledge	2
facts within the knowledge of the health	2
facts within the knowledge of the health care	2
facts within the knowledge of the health care provider	2
facts within the knowledge of the health care provider regarding	2
facts within the knowledge of the health care provider regarding the condition	2
fails	2
fair employment practices resolution	2
families	2
family and medical leave act	1
family and medical leave act	1
family and medical leave act of 1993	1
family and medical leave act of 1993	1
family and medical leave policies	2
family and temporary medical leave	2
family or medical leave	2
family or medical leave rights	2
federal or state	2
fees	2
filed	2
filing of a complaint	2
filing of a complaint by the secretary	2
filing of a complaint by the secretary in an action	2
filing of a complaint by the secretary in an action under subsection	2
findings and purposes	2
follows	2
force	1
force	1
foster care	2
foster child	2
functions of the position of the employee	2
fund	1
fund	1
funds	1
funds	1
gender	2
general requirements	2
general requirements for leavesec	1
general requirements for leavesec	1
generous leave	1
generous leave	1
government employee rights act of 1991 -lrb- 2 u.s.c. 1209 -rrb-	2
granted	2
granted under subsection	2
greater family	2
greater family or medical leave	2
greater family or medical leave rights	2
grounds	2
grounds for believing	2
group health	2
group health plan	2
growth	2
growth of such policies	2
growth of such policies on employers	2
h	2
h.r.	2
had reasonable grounds	2
had the employee	2
has been	2
has been employed	2
has reason	2
has violated	2
have been entitled	2
have been entitled had	2
have been entitled had the employee	2
have serious health	2
head of any federal agency	2
health care provider concerning	2
health care provider concerning the information	2
health care provider designated or approved jointly	2
health care provider designated or approved under paragraph	2
health care provider means	2
health care provider of the eligible employee	2
health care provider of the employee or the health	2
health care provider of the employee or the health care	2
health care provider of the employee or the health care provider	2
health care provider of the employee or the health care provider of the son	2
health care provider of the employee that the employee	2
health care provider of the employee that the employee is	2
health care provider regarding	2
health care provider regarding the condition	2
health condition commenced	2
health condition means	2
health condition means an illness	2
health plan	2
held by the employee	2
homosexuals	2
hospice	2
hospital	2
hours of service	2
hours per workday	2
hours per workweek	2
house employees	2
house of representatives shall be	2
house of representatives shall be appointed	2
households	2
husband	2
illness	2
impact on productivity	2
impairment	2
including employers	2
including employment	2
inpatient care	2
inpatient care in a hospital	2
inquiry	2
instituted	2
instructional capacity	2
instructional capacity by any such educational agency	2
instructional capacity by any such educational agency or school	2
intended purpose	2
intended purpose of the leave	2
intended purpose of the leave shall be	2
intended purpose of the leave shall be entitled	2
intention of the employee	2
intention of the employee to return	2
interest determined	2
interest determined under clauses	2
interest of an employer	2
interests	2
interference	2
intermittent basis	2
invalidated	2
investigative authority	2
