docid	lc_words	tags	coarse_tags	pattern	numwords	numchars	count
bill3	services	NNPS	Noun	NP	1	8	30
bill3	services	NNS	Noun	NP	1	8	12
bill3	services	NNP	Noun	NP	1	8	6
bill3	title iv	NN CD	Noun Noun	NP	2	8	48
bill3	appropriated	VBN	Verb	VG	1	12	45
bill3	centers	NNS	Noun	NP	1	7	35
bill3	centers	NNPS	Noun	NP	1	7	8
bill3	centers	NNP	Noun	NP	1	7	1
bill3	date	NN	Noun	NP	1	4	42
bill3	date	VB	Verb	VG	1	4	1
bill3	general	NNP	Noun	NP	1	7	43
bill3	iv of the public	CD IN DT NNP	Noun Prep Det Noun	NP	4	16	43
bill3	iv of the public health	CD IN DT NNP NNP	Noun Prep Det Noun Noun	NP	5	23	43
bill3	iv of the public health service	CD IN DT NNP NNP NNP	Noun Prep Det Noun Noun Noun	NP	6	31	43
bill3	iv of the public health service act	CD IN DT NNP NNP NNP NNP	Noun Prep Det Noun Noun Noun Noun	NP	7	35	43
bill3	title iv of the public	NN CD IN DT NNP	Noun Noun Prep Det Noun	NP	5	22	43
bill3	title iv of the public health	NN CD IN DT NNP NNP	Noun Noun Prep Det Noun Noun	NP	6	29	43
bill3	title iv of the public health service	NN CD IN DT NNP NNP NNP	Noun Noun Prep Det Noun Noun Noun	NP	7	37	43
bill3	title iv of the public health service act	NN CD IN DT NNP NNP NNP NNP	Noun Noun Prep Det Noun Noun Noun Noun	NP	8	41	43
bill3	director of the institute	NN IN DT NNP	Noun Prep Det Noun	NP	4	25	41
bill3	director of the institute	NN IN DT NN	Noun Prep Det Noun	NP	4	25	1
bill3	director of the office	NN IN DT NNP	Noun Prep Det Noun	NP	4	22	41
bill3	director of the office	NNP IN DT NNP	Noun Prep Det Noun	NP	4	22	1
bill3	project	NN	Noun	NP	1	7	42
bill3	appropriations	NNS	Noun	NP	1	14	40
bill3	appropriations	NNP	Noun	NP	1	14	1
bill3	required	VBN	Verb	VG	1	8	41
bill3	years	NNS	Noun	NP	1	5	41
bill3	clinical research	JJ NN	Adj Noun	NP	2	17	36
bill3	clinical research	JJ NNP	Adj Noun	NP	2	17	2
bill3	clinical research	NNP NNP	Noun Noun	NP	2	17	1
bill3	conducted	VBN	Verb	VG	1	9	38
bill3	conducted	VBD	Verb	VG	1	9	1
bill3	subtitle	NN	Noun	NP	1	8	33
bill3	subtitle	NNP	Noun	NP	1	8	6
bill3	care	NN	Noun	NP	1	4	26
bill3	care	NNP	Noun	NP	1	4	10
bill3	care	VB	Verb	VG	1	4	2
bill3	referred	VBD	Verb	VG	1	8	29
bill3	referred	VBN	Verb	VG	1	8	8
bill3	review	NN	Noun	NP	1	6	21
bill3	review	VB	Verb	VG	1	6	8
bill3	review	NNP	Noun	NP	1	6	7
bill3	review	VBP	Verb	VG	1	6	1
bill3	authorized	VBN	Verb	VG	1	10	35
bill3	authorized	VBD	Verb	VG	1	10	1
bill3	support	NN	Noun	NP	1	7	21
bill3	support	VB	Verb	VG	1	7	15
bill3	5	CD	Noun	NP	1	1	35
bill3	health and human	NNP CC NNP	Noun O Noun	NP	3	16	35
bill3	national institute	NNP NNP	Noun Noun	NP	2	18	35
bill3	training	NN	Noun	NP	1	8	33
bill3	training	NNP	Noun	NP	1	8	1
bill3	training	VBG	Verb	VG	1	8	1
bill3	accordance	NN	Noun	NP	1	10	34
bill3	establish	VB	Verb	VG	1	9	33
bill3	establish	VBP	Verb	VG	1	9	1
bill3	follows	VBZ	Verb	VG	1	7	34
bill3	resources	NNPS	Noun	NP	1	9	23
bill3	resources	NNS	Noun	NP	1	9	6
bill3	resources	NNP	Noun	NP	1	9	5
bill3	been	VBN	Verb	VG	1	4	33
bill3	3	CD	Noun	NP	1	1	32
bill3	described	VBN	Verb	VG	1	9	32
bill3	funds	NNS	Noun	NP	1	5	30
bill3	funds	NNPS	Noun	NP	1	5	2
bill3	1994	CD	Noun	NP	1	4	31
bill3	director of the national	NN IN DT NNP	Noun Prep Det Noun	NP	4	24	31
bill3	health and human services	NNP CC NNP NNPS	Noun O Noun Noun	NP	4	25	29
bill3	health and human services	NNP CC NNP NNP	Noun O Noun Noun	NP	4	25	2
bill3	human services	NNP NNPS	Noun Noun	NP	2	14	29
bill3	human services	NNP NNP	Noun Noun	NP	2	14	2
bill3	make	VB	Verb	VG	1	4	29
bill3	make	VBP	Verb	VG	1	4	2
bill3	projects	NNS	Noun	NP	1	8	30
bill3	projects	NNP	Noun	NP	1	8	1
bill3	aids	NNP	Noun	NP	1	4	23
bill3	aids	NN	Noun	NP	1	4	6
bill3	aids	NNS	Noun	NP	1	4	1
bill3	behavioral research	JJ NN	Adj Noun	NP	2	19	25
bill3	behavioral research	NNP NNP	Noun Noun	NP	2	19	5
bill3	council	NN	Noun	NP	1	7	15
bill3	council	NNP	Noun	NP	1	7	15
bill3	entity	NN	Noun	NP	1	6	30
bill3	fund	NN	Noun	NP	1	4	17
bill3	fund	NNP	Noun	NP	1	4	11
bill3	fund	VB	Verb	VG	1	4	2
bill3	2	CD	Noun	NP	1	1	29
bill3	acting	VBG	Verb	VG	1	6	29
bill3	advisory	NNP	Noun	NP	1	8	29
bill3	amended by section	VBN IN NN	Verb Prep Noun	VerbArg	3	18	29
bill3	carry	VB	Verb	VG	1	5	27
bill3	carry	VBP	Verb	VG	1	5	2
bill3	carry out	VB RP	Verb VerbMod	VG	2	9	27
bill3	carry out	VBP RP	Verb VerbMod	VG	2	9	2
bill3	entities	NNS	Noun	NP	1	8	29
bill3	federal	NNP	Noun	NP	1	7	29
bill3	grant	NN	Noun	NP	1	5	28
bill3	grant	NNP	Noun	NP	1	5	1
bill3	have	VBP	Verb	VG	1	4	23
bill3	have	VB	Verb	VG	1	4	6
bill3	national research	JJ NN	Adj Noun	NP	2	17	24
bill3	national research	NNP NNP	Noun Noun	NP	2	17	5
bill3	use	NN	Noun	NP	1	3	20
bill3	use	VB	Verb	VG	1	3	4
bill3	use	NNP	Noun	NP	1	3	3
bill3	use	VBP	Verb	VG	1	3	2
bill3	diseases	NNS	Noun	NP	1	8	28
bill3	fiscal years	JJ NNS	Adj Noun	NP	2	12	28
bill3	following new section	VBG JJ NN	Verb Adj Noun	VerbArg	3	21	28
bill3	include	VB	Verb	VG	1	7	22
bill3	include	VBP	Verb	VG	1	7	6
bill3	new section	JJ NN	Adj Noun	NP	2	11	28
bill3	period	NN	Noun	NP	1	6	28
bill3	syndrome	NN	Noun	NP	1	8	27
bill3	syndrome	NNP	Noun	NP	1	8	1
bill3	womens	NNS	Noun	NP	1	6	15
bill3	womens	NNP	Noun	NP	1	6	13
bill3	case	NN	Noun	NP	1	4	27
bill3	fetal tissue	JJ NN	Adj Noun	NP	2	12	27
bill3	g	NN	Noun	NP	1	1	20
bill3	g	NNP	Noun	NP	1	1	7
bill3	professionals	NNS	Noun	NP	1	13	27
bill3	provided	VBN	Verb	VG	1	8	26
bill3	provided	VBD	Verb	VG	1	8	1
bill3	womens health	NNS NN	Noun Noun	NP	2	13	15
bill3	womens health	NNP NNP	Noun Noun	NP	2	13	10
bill3	womens health	NNP NN	Noun Noun	NP	2	13	2
bill3	4	CD	Noun	NP	1	1	26
bill3	are authorized	VBP VBN	Verb Verb	VG	2	14	26
bill3	authorization	NN	Noun	NP	1	13	25
bill3	authorization	NNS	Noun	NP	1	13	1
bill3	be appropriated	VB VBN	Verb Verb	VG	2	15	26
bill3	development	NN	Noun	NP	1	11	22
bill3	development	NNP	Noun	NP	1	11	4
bill3	extent	NN	Noun	NP	1	6	26
bill3	inclusion	NN	Noun	NP	1	9	24
bill3	inclusion	NNP	Noun	NP	1	9	2
bill3	involved	VBN	Verb	VG	1	8	25
bill3	involved	VBD	Verb	VG	1	8	1
bill3	law	NNP	Noun	NP	1	3	18
bill3	law	NN	Noun	NP	1	3	8
bill3	representatives	NNPS	Noun	NP	1	15	20
bill3	representatives	NNS	Noun	NP	1	15	5
bill3	representatives	NNP	Noun	NP	1	15	1
bill3	submit	VB	Verb	VG	1	6	25
bill3	submit	VBP	Verb	VG	1	6	1
bill3	1996	CD	Noun	NP	1	4	25
bill3	construction	NN	Noun	NP	1	12	24
bill3	construction	NNP	Noun	NP	1	12	1
bill3	consultation	NN	Noun	NP	1	12	25
bill3	disorders	NNS	Noun	NP	1	9	23
bill3	disorders	NNPS	Noun	NP	1	9	2
bill3	enactment	NN	Noun	NP	1	9	25
bill3	house	NNP	Noun	NP	1	5	25
bill3	research on womens	NN IN NNS	Noun Prep Noun	NP	3	18	14
bill3	research on womens	NNP IN NNP	Noun Prep Noun	NP	3	18	8
bill3	research on womens	NNP NNP NNP	Noun Noun Noun	NP	3	18	3
bill3	subjects	NNS	Noun	NP	1	8	25
bill3	amount	NN	Noun	NP	1	6	24
bill3	applicant	NN	Noun	NP	1	9	24
bill3	authorization of appropriations	NN IN NNS	Noun Prep Noun	NP	3	31	23
bill3	authorization of appropriations	NNS IN NNS	Noun Prep Noun	NP	3	31	1
bill3	conducting	VBG	Verb	VG	1	10	24
bill3	grants	NNS	Noun	NP	1	6	19
bill3	grants	NNPS	Noun	NP	1	6	4
bill3	grants	NNP	Noun	NP	1	6	1
bill3	human fetal tissue	JJ JJ NN	Adj Adj Noun	NP	3	18	24
bill3	national research institutes	JJ NN NN	Adj Noun Noun	NP	3	28	22
bill3	national research institutes	NNP NNP NNP	Noun Noun Noun	NP	3	28	2
bill3	research institutes	NN NN	Noun Noun	NP	2	19	22
bill3	research institutes	NNP NNP	Noun Noun	NP	2	19	2
bill3	research on womens health	NN IN NNS NN	Noun Prep Noun Noun	NP	4	25	14
bill3	research on womens health	NNP IN NNP NNP	Noun Prep Noun Noun	NP	4	25	8
bill3	research on womens health	NNP NNP NNP NN	Noun Noun Noun Noun	NP	4	25	2
bill3	secretary of health	NNP IN NNP	Noun Prep Noun	NP	3	19	24
bill3	secretary of health and human	NNP IN NNP CC NNP	Noun Prep Noun O Noun	NP	5	29	24
bill3	secretary of health and human services	NNP IN NNP CC NNP NNPS	Noun Prep Noun O Noun Noun	NP	6	38	23
bill3	secretary of health and human services	NNP IN NNP CC NNP NNP	Noun Prep Noun O Noun Noun	NP	6	38	1
bill3	subparagraph -lrb- a -rrb-	NN -LRB- NN -RRB-	Noun Lparen Noun Rparen	NP	4	26	24
bill3	such research	JJ NN	Adj Noun	NP	2	13	24
bill3	treatment	NN	Noun	NP	1	9	24
bill3	commerce	NNP	Noun	NP	1	8	20
bill3	commerce	NN	Noun	NP	1	8	3
bill3	director of the center	NN IN DT NNP	Noun Prep Det Noun	NP	4	22	23
bill3	health professionals	NN NNS	Noun Noun	NP	2	20	23
bill3	minority	NN	Noun	NP	1	8	19
bill3	minority	NNP	Noun	NP	1	8	4
bill3	recommendations	NNS	Noun	NP	1	15	23
bill3	shall establish	MD VB	VerbMod Verb	VG	2	15	23
bill3	such sums	JJ NNS	Adj Noun	NP	2	9	23
bill3	sums	NNS	Noun	NP	1	4	23
bill3	6	CD	Noun	NP	1	1	22
bill3	advisory council	JJ NN	Adj Noun	NP	2	16	13
bill3	advisory council	NNP NNP	Noun Noun	NP	2	16	9
bill3	breast	NN	Noun	NP	1	6	21
bill3	breast	NNPS	Noun	NP	1	6	1
bill3	ensure	VB	Verb	VG	1	6	22
bill3	states	NNPS	Noun	NP	1	6	17
bill3	states	NNP	Noun	NP	1	6	4
bill3	states	NNS	Noun	NP	1	6	1
bill3	such sums as may be	JJ NNS IN MD VB	Adj Noun Prep VerbMod Verb	VerbArg	5	19	22
bill3	sums as may be	NNS IN MD VB	Noun Prep VerbMod Verb	VerbArg	4	14	22
bill3	acting through the director	VBG IN DT NN	Verb Prep Det Noun	VerbArg	4	27	20
bill3	acting through the director	VBG IN DT NNP	Verb Prep Det Noun	VerbArg	4	27	1
bill3	appointed	VBN	Verb	VG	1	9	21
bill3	assistance	NN	Noun	NP	1	10	20
bill3	assistance	NNP	Noun	NP	1	10	1
bill3	date of the enactment	NN IN DT NN	Noun Prep Det Noun	NP	4	21	21
bill3	facilities	NNS	Noun	NP	1	10	19
bill3	facilities	NNP	Noun	NP	1	10	2
bill3	house of representatives	NNP IN NNPS	Noun Prep Noun	NP	3	24	20
bill3	house of representatives	NNP IN NNP	Noun Prep Noun	NP	3	24	1
bill3	national center	NNP NNP	Noun Noun	NP	2	15	20
bill3	national center	JJ NN	Adj Noun	NP	2	15	1
bill3	panel	NN	Noun	NP	1	5	16
bill3	panel	NNP	Noun	NP	1	5	5
bill3	prostate	NN	Noun	NP	1	8	21
bill3	requirements	NNS	Noun	NP	1	12	20
bill3	requirements	NNP	Noun	NP	1	12	1
bill3	1995	CD	Noun	NP	1	4	20
bill3	apply	VB	Verb	VG	1	5	13
bill3	apply	VBP	Verb	VG	1	5	7
bill3	carried	VBN	Verb	VG	1	7	11
bill3	carried	VBD	Verb	VG	1	7	9
bill3	carried out	VBN RP	Verb VerbMod	VG	2	11	11
bill3	carried out	VBD RP	Verb VerbMod	VG	2	11	9
bill3	deficiency	NN	Noun	NP	1	10	20
bill3	energy	NNP	Noun	NP	1	6	20
bill3	energy and commerce	NNP CC NNP	Noun O Noun	NP	3	19	20
bill3	et	FW	Noun	NP	1	2	20
bill3	et seq.	FW FW	Noun Noun	NP	2	7	20
bill3	ethics	NNS	Noun	NP	1	6	19
bill3	ethics	NNP	Noun	NP	1	6	1
bill3	funding	NN	Noun	NP	1	7	10
bill3	funding	NNP	Noun	NP	1	7	8
bill3	funding	VBG	Verb	VG	1	7	2
bill3	immune deficiency	JJ NN	Adj Noun	NP	2	17	20
bill3	labor	NNP	Noun	NP	1	5	20
bill3	loan	NNP	Noun	NP	1	4	11
bill3	loan	NN	Noun	NP	1	4	9
bill3	paragraph -lrb- 2 -rrb-	NN -LRB- CD -RRB-	Noun Lparen Noun Rparen	NP	4	23	20
bill3	part c	NN NN	Noun Noun	NP	2	6	20
bill3	prevention	NN	Noun	NP	1	10	20
bill3	prostate cancer	NN NN	Noun Noun	NP	2	15	18
bill3	prostate cancer	NN NNP	Noun Noun	NP	2	15	2
bill3	senate	NNP	Noun	NP	1	6	20
bill3	seq.	FW	Noun	NP	1	4	20
bill3	submitted	VBN	Verb	VG	1	9	20
bill3	1993	CD	Noun	NP	1	4	19
bill3	acquired	VBN	Verb	VG	1	8	18
bill3	acquired	VBD	Verb	VG	1	8	1
bill3	committee on energy	NNP IN NNP	Noun Prep Noun	NP	3	19	19
bill3	committee on energy and commerce	NNP IN NNP CC NNP	Noun Prep Noun O Noun	NP	5	32	19
bill3	determines	VBZ	Verb	VG	1	10	19
bill3	director of the national institutes	NN IN DT NNP NNPS	Noun Prep Det Noun Noun	NP	5	35	19
bill3	director of the national institutes of health	NN IN DT NNP NNPS IN NNP	Noun Prep Det Noun Noun Prep Noun	NP	7	45	19
bill3	human resources	NNP NNPS	Noun Noun	NP	2	15	18
bill3	human resources	NNP NNP	Noun Noun	NP	2	15	1
bill3	labor and human	NNP CC NNP	Noun O Noun	NP	3	15	19
bill3	labor and human resources	NNP CC NNP NNPS	Noun O Noun Noun	NP	4	25	18
bill3	labor and human resources	NNP CC NNP NNP	Noun O Noun Noun	NP	4	25	1
bill3	loan repayment	NNP NNP	Noun Noun	NP	2	14	11
bill3	loan repayment	NN NN	Noun Noun	NP	2	14	8
bill3	preceding	VBG	Verb	VG	1	9	19
bill3	purpose of carrying	NN IN VBG	Noun Prep Verb	VerbArg	3	19	19
bill3	purpose of carrying out	NN IN VBG RP	Noun Prep Verb VerbMod	VerbArg	4	23	19
bill3	repayment	NNP	Noun	NP	1	9	11
bill3	repayment	NN	Noun	NP	1	9	8
bill3	scholarship	NN	Noun	NP	1	11	18
bill3	scholarship	NNP	Noun	NP	1	11	1
bill3	system	NN	Noun	NP	1	6	15
bill3	system	NNP	Noun	NP	1	6	4
bill3	united	NNP	Noun	NP	1	6	19
bill3	united states	NNP NNPS	Noun Noun	NP	2	13	15
bill3	united states	NNP NNP	Noun Noun	NP	2	13	4
bill3	acquired immune deficiency	VBN JJ NN	Verb Adj Noun	VerbArg	3	26	18
bill3	application	NN	Noun	NP	1	11	18
bill3	breast cancer	NN NN	Noun Noun	NP	2	13	17
bill3	breast cancer	NN NNP	Noun Noun	NP	2	13	1
bill3	budget	NN	Noun	NP	1	6	14
bill3	budget	NNP	Noun	NP	1	6	4
bill3	c of title	NN IN NN	Noun Prep Noun	NP	3	10	18
bill3	c of title iv	NN IN NN CD	Noun Prep Noun Noun	NP	4	13	18
bill3	commerce of the house	NNP IN DT NNP	Noun Prep Det Noun	NP	4	21	18
bill3	commerce of the house of representatives	NNP IN DT NNP IN NNPS	Noun Prep Det Noun Prep Noun	NP	6	40	18
bill3	committee on energy and commerce of the house	NNP IN NNP CC NNP IN DT NNP	Noun Prep Noun O Noun Prep Det Noun	NP	8	45	18
bill3	committee on energy and commerce of the house of representatives	NNP IN NNP CC NNP IN DT NNP IN NNPS	Noun Prep Noun O Noun Prep Det Noun Prep Noun	NP	10	64	18
bill3	committee on labor	NNP IN NNP	Noun Prep Noun	NP	3	18	18
bill3	committee on labor and human	NNP IN NNP CC NNP	Noun Prep Noun O Noun	NP	5	28	18
bill3	committee on labor and human resources	NNP IN NNP CC NNP NNPS	Noun Prep Noun O Noun Noun	NP	6	38	18
bill3	committee on labor and human resources of the senate	NNP IN NNP CC NNP NNPS IN DT NNP	Noun Prep Noun O Noun Noun Prep Det Noun	NP	9	52	18
bill3	consideration	NN	Noun	NP	1	13	18
bill3	education	NN	Noun	NP	1	9	15
bill3	education	NNP	Noun	NP	1	9	3
bill3	employees	NNS	Noun	NP	1	9	18
bill3	energy and commerce of the house	NNP CC NNP IN DT NNP	Noun O Noun Prep Det Noun	NP	6	32	18
bill3	energy and commerce of the house of representatives	NNP CC NNP IN DT NNP IN NNPS	Noun O Noun Prep Det Noun Prep Noun	NP	8	51	18
bill3	groups	NNS	Noun	NP	1	6	18
bill3	human resources of the senate	NNP NNPS IN DT NNP	Noun Noun Prep Det Noun	NP	5	29	18
bill3	interest	NN	Noun	NP	1	8	18
bill3	labor and human resources of the senate	NNP CC NNP NNPS IN DT NNP	Noun O Noun Noun Prep Det Noun	NP	7	39	18
bill3	methods	NNS	Noun	NP	1	7	18
bill3	number	NN	Noun	NP	1	6	16
bill3	number	NNP	Noun	NP	1	6	2
bill3	part c of title	NN NN IN NN	Noun Noun Prep Noun	NP	4	15	18
bill3	part c of title iv	NN NN IN NN CD	Noun Noun Prep Noun Noun	NP	5	18	18
bill3	resources of the senate	NNPS IN DT NNP	Noun Prep Det Noun	NP	4	23	18
bill3	sentence	NN	Noun	NP	1	8	18
bill3	subsection -lrb- b -rrb-	NN -LRB- NN -RRB-	Noun Lparen Noun Rparen	NP	4	24	18
bill3	supported	VBN	Verb	VG	1	9	17
bill3	supported	VBD	Verb	VG	1	9	1
bill3	trauma	NN	Noun	NP	1	6	15
bill3	trauma	NNP	Noun	NP	1	6	3
bill3	used	VBN	Verb	VG	1	4	18
bill3	agencies of the national	NNS IN DT NNP	Noun Prep Det Noun	NP	4	24	17
bill3	agencies of the national institutes	NNS IN DT NNP NNPS	Noun Prep Det Noun Noun	NP	5	35	17
bill3	agencies of the national institutes of health	NNS IN DT NNP NNPS IN NNP	Noun Prep Det Noun Noun Prep Noun	NP	7	45	17
bill3	c of title iv of the public	NN IN NN CD IN DT NNP	Noun Prep Noun Noun Prep Det Noun	NP	7	27	17
bill3	c of title iv of the public health	NN IN NN CD IN DT NNP NNP	Noun Prep Noun Noun Prep Det Noun Noun	NP	8	34	17
bill3	c of title iv of the public health service	NN IN NN CD IN DT NNP NNP NNP	Noun Prep Noun Noun Prep Det Noun Noun Noun	NP	9	42	17
bill3	c of title iv of the public health service act	NN IN NN CD IN DT NNP NNP NNP NNP	Noun Prep Noun Noun Prep Det Noun Noun Noun Noun	NP	10	46	17
bill3	cancers	NNS	Noun	NP	1	7	17
