docid	lc_words	tags	coarse_tags	pattern	numwords	numchars	count
bill2	candidates	NNS	Noun	NP	1	10	58
bill2	candidates	NNPS	Noun	NP	1	10	2
bill2	end	NN	Noun	NP	1	3	60
bill2	inserting	VBG	Verb	VG	1	9	51
bill2	is amended	VBZ VBN	Verb Verb	VG	2	10	50
bill2	shall be	MD VB	VerbMod Verb	VG	2	8	50
bill2	are	VBP	Verb	VG	1	3	49
bill2	made	VBN	Verb	VG	1	4	46
bill2	made	VBD	Verb	VG	1	4	3
bill2	person	NN	Noun	NP	1	6	48
bill2	eligible house	JJ NNP	Adj Noun	NP	2	14	40
bill2	eligible house	NNP NNP	Noun Noun	NP	2	14	4
bill2	eligible house	NN NNP	Noun Noun	NP	2	14	2
bill2	eligible house	JJ NN	Adj Noun	NP	2	14	1
bill2	expenditures	NNS	Noun	NP	1	12	47
bill2	communication	NN	Noun	NP	1	13	40
bill2	communication	NNP	Noun	NP	1	13	6
bill2	eligible house of representatives	JJ NNP IN NNPS	Adj Noun Prep Noun	NP	4	33	39
bill2	eligible house of representatives	NNP NNP IN NNP	Noun Noun Prep Noun	NP	4	33	4
bill2	eligible house of representatives	JJ NN IN NNS	Adj Noun Prep Noun	NP	4	33	1
bill2	eligible house of representatives	NN NNP IN NNP	Noun Noun Prep Noun	NP	4	33	1
bill2	eligible house of representatives	NN NNP IN NNPS	Noun Noun Prep Noun	NP	4	33	1
bill2	described	VBN	Verb	VG	1	9	44
bill2	described	VBD	Verb	VG	1	9	1
bill2	political party	JJ NN	Adj Noun	NP	2	15	43
bill2	political party	NNP NNP	Noun Noun	NP	2	15	1
bill2	adding	VBG	Verb	VG	1	6	43
bill2	1	CD	Noun	NP	1	1	42
bill2	political committee	JJ NN	Adj Noun	NP	2	19	37
bill2	political committee	JJ NNS	Adj Noun	NP	2	19	3
bill2	political committee	JJ NNP	Adj Noun	NP	2	19	1
bill2	political committee	NNP NNP	Noun Noun	NP	2	19	1
bill2	adding at the end	VBG IN DT NN	Verb Prep Det Noun	VerbArg	4	17	41
bill2	ballot	NN	Noun	NP	1	6	41
bill2	expenditure	NN	Noun	NP	1	11	37
bill2	expenditure	NNP	Noun	NP	1	11	2
bill2	expenditure	NNS	Noun	NP	1	11	1
bill2	mr.	NNP	Noun	NP	1	3	40
bill2	striking	VBG	Verb	VG	1	8	39
bill2	house of representatives candidate	NNP IN NNPS NN	Noun Prep Noun Noun	NP	4	34	35
bill2	house of representatives candidate	NN IN NNS NN	Noun Prep Noun Noun	NP	4	34	1
bill2	house of representatives candidate	NNP IN NNP NNP	Noun Prep Noun Noun	NP	4	34	1
bill2	representatives candidate	NNPS NN	Noun Noun	NP	2	25	35
bill2	representatives candidate	NNP NNP	Noun Noun	NP	2	25	1
bill2	representatives candidate	NNS NN	Noun Noun	NP	2	25	1
bill2	d	NN	Noun	NP	1	1	36
bill2	federal office	NNP NN	Noun Noun	NP	2	14	28
bill2	federal office	JJ NN	Adj Noun	NP	2	14	8
bill2	requirements	NNS	Noun	NP	1	12	36
bill2	315	CD	Noun	NP	1	3	35
bill2	period	NN	Noun	NP	1	6	35
bill2	report	NN	Noun	NP	1	6	24
bill2	report	VB	Verb	VG	1	6	6
bill2	report	NNP	Noun	NP	1	6	5
bill2	year	NN	Noun	NP	1	4	35
bill2	calendar	NN	Noun	NP	1	8	31
bill2	calendar	NNP	Noun	NP	1	8	2
bill2	eligible house of representatives candidate	JJ NNP IN NNPS NN	Adj Noun Prep Noun Noun	NP	5	43	30
bill2	eligible house of representatives candidate	JJ NN IN NNS NN	Adj Noun Prep Noun Noun	NP	5	43	1
bill2	eligible house of representatives candidate	NN NNP IN NNP NNP	Noun Noun Prep Noun Noun	NP	5	43	1
bill2	eligible house of representatives candidate	NN NNP IN NNPS NN	Noun Noun Prep Noun Noun	NP	5	43	1
bill2	fund	NNP	Noun	NP	1	4	20
bill2	fund	NN	Noun	NP	1	4	13
bill2	general election	JJ NN	Adj Noun	NP	2	16	32
bill2	general election	NNP NNP	Noun Noun	NP	2	16	1
bill2	limitations	NNS	Noun	NP	1	11	22
bill2	limitations	NNPS	Noun	NP	1	11	8
bill2	limitations	NN	Noun	NP	1	11	3
bill2	term	NN	Noun	NP	1	4	33
bill2	voter	NN	Noun	NP	1	5	24
bill2	voter	NNP	Noun	NP	1	5	9
bill2	subparagraph	NN	Noun	NP	1	12	32
bill2	ballot initiative	NN NN	Noun Noun	NP	2	17	31
bill2	funds	NNS	Noun	NP	1	5	29
bill2	funds	NNPS	Noun	NP	1	5	2
bill2	initiative	NN	Noun	NP	1	10	31
bill2	provisions	NNS	Noun	NP	1	10	30
bill2	provisions	NNPS	Noun	NP	1	10	1
bill2	purposes	NNS	Noun	NP	1	8	31
bill2	5	CD	Noun	NP	1	1	30
bill2	calendar year	NN NN	Noun Noun	NP	2	13	30
bill2	respect	NN	Noun	NP	1	7	30
bill2	activities	NNS	Noun	NP	1	10	29
bill2	authorized	VBN	Verb	VG	1	10	23
bill2	authorized	VBD	Verb	VG	1	10	5
bill2	authorized	NNP	Noun	NP	1	10	1
bill2	contribution	NN	Noun	NP	1	12	28
bill2	contribution	NNP	Noun	NP	1	12	1
bill2	reporting	NN	Noun	NP	1	9	12
bill2	reporting	NNP	Noun	NP	1	9	11
bill2	reporting	VBG	Verb	VG	1	9	5
bill2	reporting	NNPS	Noun	NP	1	9	1
bill2	section 315	NN CD	Noun Noun	NP	2	11	29
bill2	vouchers	NNS	Noun	NP	1	8	26
bill2	vouchers	NNPS	Noun	NP	1	8	2
bill2	vouchers	NNP	Noun	NP	1	8	1
bill2	clause	NN	Noun	NP	1	6	28
bill2	date	NN	Noun	NP	1	4	28
bill2	means	VBZ	Verb	VG	1	5	23
bill2	means	NNS	Noun	NP	1	5	4
bill2	means	NN	Noun	NP	1	5	1
bill2	subsection -lrb- a -rrb-	NN -LRB- DT -RRB-	Noun Lparen Det Rparen	NP	4	24	28
bill2	301	CD	Noun	NP	1	3	27
bill2	make	VB	Verb	VG	1	4	22
bill2	make	VBP	Verb	VG	1	4	3
bill2	make	NNP	Noun	NP	1	4	2
bill2	paragraph -lrb- 1 -rrb-	NN -LRB- CD -RRB-	Noun Lparen Noun Rparen	NP	4	23	27
bill2	8	CD	Noun	NP	1	1	25
bill2	has	VBZ	Verb	VG	1	3	25
bill2	including	VBG	Verb	VG	1	9	25
bill2	section 301	NN CD	Noun Noun	NP	2	11	25
bill2	committee of a political party	NN IN DT JJ NN	Noun Prep Det Adj Noun	NP	5	30	22
bill2	committee of a political party	NNP IN DT JJ NN	Noun Prep Det Adj Noun	NP	5	30	2
bill2	payment	NN	Noun	NP	1	7	24
bill2	political committees	JJ NNS	Adj Noun	NP	2	20	23
bill2	political committees	NNP NNS	Noun Noun	NP	2	20	1
bill2	required	VBN	Verb	VG	1	8	24
bill2	persons	NNS	Noun	NP	1	7	20
bill2	persons	NNPS	Noun	NP	1	7	2
bill2	persons	NNP	Noun	NP	1	7	1
bill2	activity	NN	Noun	NP	1	8	22
bill2	amounts	NNS	Noun	NP	1	7	20
bill2	amounts	NNPS	Noun	NP	1	7	1
bill2	amounts	VBZ	Verb	VG	1	7	1
bill2	organization	NN	Noun	NP	1	12	21
bill2	organization	NNP	Noun	NP	1	12	1
bill2	case	NN	Noun	NP	1	4	21
bill2	communication vouchers	NN NNS	Noun Noun	NP	2	22	15
bill2	communication vouchers	NNP NNS	Noun Noun	NP	2	22	4
bill2	communication vouchers	NNP NNP	Noun Noun	NP	2	22	1
bill2	communication vouchers	NNP NNPS	Noun Noun	NP	2	22	1
bill2	limitation	NN	Noun	NP	1	10	20
bill2	limitation	NNP	Noun	NP	1	10	1
bill2	voter communication	NN NN	Noun Noun	NP	2	19	13
bill2	voter communication	NNP NNP	Noun Noun	NP	2	19	6
bill2	voter communication	NNP NN	Noun Noun	NP	2	19	2
bill2	voter communication vouchers	NN NN NNS	Noun Noun Noun	NP	3	28	13
bill2	voter communication vouchers	NNP NNP NNS	Noun Noun Noun	NP	3	28	4
bill2	voter communication vouchers	NNP NN NNS	Noun Noun Noun	NP	3	28	2
bill2	voter communication vouchers	NNP NNP NNP	Noun Noun Noun	NP	3	28	1
bill2	voter communication vouchers	NNP NNP NNPS	Noun Noun Noun	NP	3	28	1
bill2	3	CD	Noun	NP	1	1	20
bill2	6	CD	Noun	NP	1	1	20
bill2	code	NNP	Noun	NP	1	4	20
bill2	may be	MD VB	VerbMod Verb	VG	2	6	17
bill2	may be	NNP VB	Noun Verb	VerbArg	2	6	3
bill2	sections	NNS	Noun	NP	1	8	20
bill2	states	NNPS	Noun	NP	1	6	12
bill2	states	NNP	Noun	NP	1	6	7
bill2	states	NNS	Noun	NP	1	6	1
bill2	time	NN	Noun	NP	1	4	20
bill2	2 u.s.c. 431	CD NN CD	Noun Noun Noun	NP	3	12	19
bill2	431	CD	Noun	NP	1	3	19
bill2	exceed	VB	Verb	VG	1	6	12
bill2	exceed	VBP	Verb	VG	1	6	7
bill2	further amended	RB VBN	VerbMod Verb	VG	2	15	19
bill2	is further	VBZ RB	Verb VerbMod	VG	2	10	19
bill2	is further amended	VBZ RB VBN	Verb VerbMod Verb	VG	3	18	19
bill2	provision	NN	Noun	NP	1	9	18
bill2	provision	NNP	Noun	NP	1	9	1
bill2	received	VBN	Verb	VG	1	8	15
bill2	received	VBD	Verb	VG	1	8	4
bill2	u.s.c. 431	NN CD	Noun Noun	NP	2	10	19
bill2	united	NNP	Noun	NP	1	6	19
bill2	united states	NNP NNPS	Noun Noun	NP	2	13	12
bill2	united states	NNP NNP	Noun Noun	NP	2	13	7
bill2	cycle	NN	Noun	NP	1	5	16
bill2	cycle	NNP	Noun	NP	1	5	2
bill2	election cycle	NN NN	Noun Noun	NP	2	14	16
bill2	election cycle	NNP NNP	Noun Noun	NP	2	14	2
bill2	provided	VBN	Verb	VG	1	8	17
bill2	provided	VBD	Verb	VG	1	8	1
bill2	apply	VB	Verb	VG	1	5	16
bill2	apply	NNP	Noun	NP	1	5	1
bill2	secretary	NNP	Noun	NP	1	9	17
bill2	subsection -lrb- b -rrb-	NN -LRB- NN -RRB-	Noun Lparen Noun Rparen	NP	4	24	17
bill2	use	NN	Noun	NP	1	3	10
bill2	use	VB	Verb	VG	1	3	4
bill2	use	VBP	Verb	VG	1	3	2
bill2	use	NNP	Noun	NP	1	3	1
bill2	action	NN	Noun	NP	1	6	15
bill2	action	NNP	Noun	NP	1	6	1
bill2	behalf	NN	Noun	NP	1	6	16
bill2	congress	NNP	Noun	NP	1	8	16
bill2	filed	VBN	Verb	VG	1	5	15
bill2	filed	VBD	Verb	VG	1	5	1
bill2	information	NN	Noun	NP	1	11	15
bill2	information	NNP	Noun	NP	1	11	1
bill2	name	NN	Noun	NP	1	4	16
bill2	percent	NN	Noun	NP	1	7	16
bill2	system	NN	Noun	NP	1	6	16
bill2	304	CD	Noun	NP	1	3	15
bill2	323	CD	Noun	NP	1	3	15
bill2	corporation	NN	Noun	NP	1	11	13
bill2	corporation	NNP	Noun	NP	1	11	2
bill2	following new subsection	VBG JJ NN	Verb Adj Noun	VerbArg	3	24	15
bill2	hours	NNS	Noun	NP	1	5	15
bill2	law	NN	Noun	NP	1	3	15
bill2	new subsection	JJ NN	Adj Noun	NP	2	14	15
bill2	purpose	NN	Noun	NP	1	7	15
bill2	revenue	NNP	Noun	NP	1	7	13
bill2	revenue	NN	Noun	NP	1	7	2
bill2	state committee	NN NN	Noun Noun	NP	2	15	12
bill2	state committee	NNP NNP	Noun Noun	NP	2	15	2
bill2	state committee	NNP NN	Noun Noun	NP	2	15	1
bill2	2 u.s.c. 441a	CD NNP NN	Noun Noun Noun	NP	3	13	14
bill2	441a	NN	Noun	NP	1	4	14
bill2	aggregating	VBG	Verb	VG	1	11	14
bill2	amendment	NN	Noun	NP	1	9	9
bill2	amendment	NNP	Noun	NP	1	9	5
bill2	determines	VBZ	Verb	VG	1	10	14
bill2	eligible candidate	JJ NN	Adj Noun	NP	2	18	14
bill2	established	VBN	Verb	VG	1	11	11
bill2	established	VBD	Verb	VG	1	11	3
bill2	grassroots	NNP	Noun	NP	1	10	14
bill2	include	VB	Verb	VG	1	7	13
bill2	include	VBP	Verb	VG	1	7	1
bill2	independent expenditure	JJ NN	Adj Noun	NP	2	23	11
bill2	independent expenditure	NNP NNP	Noun Noun	NP	2	23	2
bill2	independent expenditure	JJ NNS	Adj Noun	NP	2	23	1
bill2	individual	NN	Noun	NP	1	10	14
bill2	is not	VBZ RB	Verb VerbMod	VG	2	6	14
bill2	lobbying	NN	Noun	NP	1	8	5
bill2	lobbying	VBG	Verb	VG	1	8	5
bill2	lobbying	NNP	Noun	NP	1	8	4
bill2	paragraphs	NNS	Noun	NP	1	10	13
bill2	paragraphs	NNP	Noun	NP	1	10	1
bill2	receive	VB	Verb	VG	1	7	14
bill2	representative	NN	Noun	NP	1	14	7
bill2	representative	NNP	Noun	NP	1	14	7
bill2	section 304	NN CD	Noun Noun	NP	2	11	14
bill2	section 323	NN CD	Noun Noun	NP	2	11	14
bill2	subsections	NNS	Noun	NP	1	11	14
bill2	subtitle	NN	Noun	NP	1	8	11
bill2	subtitle	NNP	Noun	NP	1	8	3
bill2	u.s.c. 441a	NNP NN	Noun Noun	NP	2	11	14
bill2	used	VBN	Verb	VG	1	4	14
bill2	604	CD	Noun	NP	1	3	13
bill2	broadcast	NN	Noun	NP	1	9	7
bill2	broadcast	VBN	Verb	VG	1	9	3
bill2	broadcast	NNP	Noun	NP	1	9	2
bill2	broadcast	VB	Verb	VG	1	9	1
bill2	connection	NN	Noun	NP	1	10	13
bill2	district	NN	Noun	NP	1	8	9
bill2	district	NNP	Noun	NP	1	8	4
bill2	does	VBZ	Verb	VG	1	4	13
bill2	does not	VBZ RB	Verb VerbMod	VG	2	8	13
bill2	elections	NNS	Noun	NP	1	9	13
bill2	internal	NNP	Noun	NP	1	8	13
bill2	internal revenue	NNP NNP	Noun Noun	NP	2	16	13
bill2	internal revenue code	NNP NNP NNP	Noun Noun Noun	NP	3	21	13
bill2	making	VBG	Verb	VG	1	6	11
bill2	making	NN	Noun	NP	1	6	2
bill2	not be	RB VB	VerbMod Verb	VG	2	6	13
bill2	primary election	JJ NN	Adj Noun	NP	2	16	13
bill2	reporting requirements	NN NNS	Noun Noun	NP	2	22	6
bill2	reporting requirements	NNP NNS	Noun Noun	NP	2	22	4
bill2	reporting requirements	VBG NNS	Verb Noun	VerbArg	2	22	3
bill2	revenue code	NNP NNP	Noun Noun	NP	2	12	13
bill2	services	NNS	Noun	NP	1	8	13
bill2	state party	NNP NNP	Noun Noun	NP	2	11	13
bill2	statement	NN	Noun	NP	1	9	13
bill2	such candidate	JJ NN	Adj Noun	NP	2	14	13
bill2	transferred	VBN	Verb	VG	1	11	13
bill2	9	CD	Noun	NP	1	1	12
bill2	authorized committee	JJ NN	Adj Noun	NP	2	20	7
bill2	authorized committee	VBN NN	Verb Noun	VerbArg	2	20	5
bill2	certification	NN	Noun	NP	1	13	12
bill2	costs	NNS	Noun	NP	1	5	12
bill2	described in section	VBN IN NN	Verb Prep Noun	VerbArg	3	20	11
bill2	described in section	VBD IN NN	Verb Prep Noun	VerbArg	3	20	1
bill2	determined	VBN	Verb	VG	1	10	12
bill2	fundraising	NN	Noun	NP	1	11	5
bill2	fundraising	VBG	Verb	VG	1	11	5
bill2	fundraising	NNP	Noun	NP	1	11	2
bill2	grassroots fund	NNP NNP	Noun Noun	NP	2	15	12
bill2	manner	NN	Noun	NP	1	6	12
bill2	party grassroots	NNP NNP	Noun Noun	NP	2	16	12
bill2	pay	VB	Verb	VG	1	3	12
bill2	state committee of a political party	NN NN IN DT JJ NN	Noun Noun Prep Det Adj Noun	NP	6	36	10
bill2	state committee of a political party	NNP NNP IN DT JJ NN	Noun Noun Prep Det Adj Noun	NP	6	36	2
bill2	state party grassroots	NNP NNP NNP	Noun Noun Noun	NP	3	22	12
bill2	support	NN	Noun	NP	1	7	8
bill2	support	VB	Verb	VG	1	7	4
bill2	1986	CD	Noun	NP	1	4	11
bill2	4	CD	Noun	NP	1	1	11
bill2	amended by section	VBN IN NN	Verb Prep Noun	VerbArg	3	18	11
bill2	chapter	NN	Noun	NP	1	7	11
bill2	code of 1986	NNP IN CD	Noun Prep Noun	NP	3	12	11
bill2	conduct	VB	Verb	VG	1	7	11
bill2	court	NNP	Noun	NP	1	5	7
bill2	court	NN	Noun	NP	1	5	4
bill2	day	NN	Noun	NP	1	3	11
bill2	excess	NN	Noun	NP	1	6	11
bill2	internal revenue code of 1986	NNP NNP NNP IN CD	Noun Noun Noun Prep Noun	NP	5	29	11
bill2	makes	VBZ	Verb	VG	1	5	11
bill2	not apply	RB VB	VerbMod Verb	VG	2	9	11
bill2	paragraph -lrb- 2 -rrb-	NN -LRB- CD -RRB-	Noun Lparen Noun Rparen	NP	4	23	11
bill2	party grassroots fund	NNP NNP NNP	Noun Noun Noun	NP	3	21	11
bill2	regard	NN	Noun	NP	1	6	11
bill2	registration	NN	Noun	NP	1	12	9
bill2	registration	NNP	Noun	NP	1	12	2
bill2	revenue code of 1986	NNP NNP IN CD	Noun Noun Prep Noun	NP	4	20	11
bill2	state party grassroots fund	NNP NNP NNP NNP	Noun Noun Noun Noun	NP	4	27	11
bill2	subparagraph -lrb- b -rrb-	NN -LRB- NN -RRB-	Noun Lparen Noun Rparen	NP	4	26	11
bill2	2 u.s.c. 434	CD NN CD	Noun Noun Noun	NP	3	12	10
bill2	301 -lrb- 8 -rrb-	CD -LRB- CD -RRB-	Noun Lparen Noun Rparen	NP	4	17	10
bill2	434	CD	Noun	NP	1	3	10
bill2	advance	NN	Noun	NP	1	7	8
bill2	advance	VB	Verb	VG	1	7	2
bill2	agent	NN	Noun	NP	1	5	10
bill2	committees.sec	NN	Noun	NP	1	14	10
bill2	communications	NNP	Noun	NP	1	14	5
bill2	communications	NNS	Noun	NP	1	14	5
bill2	conducted	VBN	Verb	VG	1	9	10
bill2	days	NNS	Noun	NP	1	4	10
bill2	definition	NN	Noun	NP	1	10	6
bill2	definition	NNP	Noun	NP	1	10	4
bill2	disbursements	NNS	Noun	NP	1	13	10
bill2	election commission	NNP NNP	Noun Noun	NP	2	19	10
bill2	federal election commission	NNP NNP NNP	Noun Noun Noun	NP	3	27	10
bill2	general	NNP	Noun	NP	1	7	10
bill2	iii	CD	Noun	NP	1	3	7
bill2	iii	NNP	Noun	NP	1	3	3
bill2	individuals	NNS	Noun	NP	1	11	10
bill2	is made	VBZ VBN	Verb Verb	VG	2	7	10
bill2	iv	NN	Noun	NP	1	2	6
bill2	iv	CD	Noun	NP	1	2	4
bill2	participation	NN	Noun	NP	1	13	10
bill2	printed	VBN	Verb	VG	1	7	10
bill2	proceedings	NNS	Noun	NP	1	11	9
bill2	proceedings	NNP	Noun	NP	1	11	1
bill2	prohibition	NN	Noun	NP	1	11	5
bill2	prohibition	NNP	Noun	NP	1	11	5
bill2	referred	VBD	Verb	VG	1	8	5
bill2	referred	VBN	Verb	VG	1	8	5
bill2	regulation	NN	Noun	NP	1	10	10
bill2	reports	NNS	Noun	NP	1	7	9
bill2	reports	NNP	Noun	NP	1	7	1
bill2	review	NN	Noun	NP	1	6	4
bill2	review	NNP	Noun	NP	1	6	3
bill2	review	VB	Verb	VG	1	6	3
bill2	rh	NN	Noun	NP	1	2	10
bill2	rule	NN	Noun	NP	1	4	9
bill2	rule	NNP	Noun	NP	1	4	1
bill2	runoff election	JJ NN	Adj Noun	NP	2	15	5
bill2	runoff election	NN NN	Noun Noun	NP	2	15	5
bill2	section 301 -lrb- 8 -rrb-	NN CD -LRB- CD -RRB-	Noun Noun Lparen Noun Rparen	NP	5	25	10
bill2	section 604	NN CD	Noun Noun	NP	2	11	10
bill2	shall not be	MD RB VB	VerbMod VerbMod Verb	VG	3	12	10
bill2	station	NN	Noun	NP	1	7	10
bill2	u.s.c. 434	NN CD	Noun Noun	NP	2	10	10
bill2	viii	NN	Noun	NP	1	4	4
bill2	viii	NNP	Noun	NP	1	4	4
bill2	viii	CD	Noun	NP	1	4	2
bill2	voting	NN	Noun	NP	1	6	7
bill2	voting	VBG	Verb	VG	1	6	2
bill2	voting	NNP	Noun	NP	1	6	1
bill2	200	CD	Noun	NP	1	3	9
bill2	315 -lrb- a -rrb-	CD -LRB- DT -RRB-	Noun Lparen Det Rparen	NP	4	17	9
bill2	601	CD	Noun	NP	1	3	9
bill2	accept	VB	Verb	VG	1	6	9
bill2	accordance	NN	Noun	NP	1	10	9
bill2	aggregate	NN	Noun	NP	1	9	9
bill2	basis	NN	Noun	NP	1	5	8
bill2	basis	NNP	Noun	NP	1	5	1
bill2	be treated	VB VBN	Verb Verb	VG	2	10	9
bill2	beginning	NN	Noun	NP	1	9	5
bill2	beginning	VBG	Verb	VG	1	9	4
bill2	cable	NN	Noun	NP	1	5	9
bill2	congressional campaign	JJ NN	Adj Noun	NP	2	22	5
bill2	congressional campaign	JJ NNP	Adj Noun	NP	2	22	3
bill2	congressional campaign	NNP NNP	Noun Noun	NP	2	22	1
bill2	election period	NN NN	Noun Noun	NP	2	15	9
bill2	house of representatives candidates	NNP IN NNP NNS	Noun Prep Noun Noun	NP	4	35	5
bill2	house of representatives candidates	NNP IN NNPS NNS	Noun Prep Noun Noun	NP	4	35	4
bill2	hr	NN	Noun	NP	1	2	9
bill2	parties	NNS	Noun	NP	1	7	9
bill2	payments	NNS	Noun	NP	1	8	9
bill2	procedures	NNS	Noun	NP	1	10	9
bill2	provide	VB	Verb	VG	1	7	8
bill2	provide	VBP	Verb	VG	1	7	1
bill2	representatives candidates	NNP NNS	Noun Noun	NP	2	26	5
bill2	representatives candidates	NNPS NNS	Noun Noun	NP	2	26	4
bill2	section 315 -lrb- a -rrb-	NN CD -LRB- DT -RRB-	Noun Noun Lparen Det Rparen	NP	5	25	9
bill2	specified	VBN	Verb	VG	1	9	9
bill2	transfer	NN	Noun	NP	1	8	8
bill2	transfer	VB	Verb	VG	1	8	1
bill2	treated	VBN	Verb	VG	1	7	9
bill2	10	CD	Noun	NP	1	2	8
bill2	13	CD	Noun	NP	1	2	8
bill2	302	CD	Noun	NP	1	3	8
bill2	303	CD	Noun	NP	1	3	8
bill2	304 -lrb- b -rrb-	CD -LRB- NN -RRB-	Noun Lparen Noun Rparen	NP	4	17	8
bill2	315 -lrb- i -rrb-	CD -LRB- LS -RRB-	Noun Lparen O Rparen	NP	4	17	8
bill2	316	CD	Noun	NP	1	3	8
bill2	7	CD	Noun	NP	1	1	8
bill2	account	NN	Noun	NP	1	7	7
bill2	account	NNP	Noun	NP	1	7	1
bill2	accounts	NNS	Noun	NP	1	8	8
bill2	amended by sections	VBN IN NNS	Verb Prep Noun	VerbArg	3	19	8
bill2	appearance	NN	Noun	NP	1	10	8
bill2	audit	NN	Noun	NP	1	5	8
bill2	authorized committees	VBN NNS	Verb Noun	VerbArg	2	21	4
bill2	authorized committees	VBD NNS	Verb Noun	VerbArg	2	21	3
bill2	authorized committees	JJ NNS	Adj Noun	NP	2	21	1
bill2	ballot initiative committees	NN NN NNS	Noun Noun Noun	NP	3	28	8
bill2	be considered	VB VBN	Verb Verb	VG	2	13	8
bill2	be filed	VB VBN	Verb Verb	VG	2	8	8
bill2	been	VBN	Verb	VG	1	4	8
bill2	benefits	NNS	Noun	NP	1	8	8
bill2	broadcasting	NN	Noun	NP	1	12	8
bill2	broadcasting station	NN NN	Noun Noun	NP	2	20	8
bill2	candidate is	NN VBZ	Noun Verb	VerbArg	2	12	8
bill2	commission determines	NNP VBZ	Noun Verb	VerbArg	2	21	8
bill2	considered	VBN	Verb	VG	1	10	8
bill2	declaration	NN	Noun	NP	1	11	8
bill2	described in paragraph	VBN IN NN	Verb Prep Noun	VerbArg	3	22	8
bill2	described in subsection	VBN IN NN	Verb Prep Noun	VerbArg	3	23	8
bill2	eligibility	NN	Noun	NP	1	11	8
bill2	ending	VBG	Verb	VG	1	6	8
